﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
wKVwPrAlo98,Competitors,"Thank you, super nice tools and great explanations !! Until now my fans weren’t following the set up done in the Bios!! Now everything works smoothly !",3,2.386294361119891,"Thank you, super nice tools and great explanations !! Until now my fans weren’t following the set up done in the Bios!! Now everything works smoothly !",Very Positive,Very Positive
wKVwPrAlo98,Competitors,hey! Do you have to keep the program running in the backround in order to register the fan speed profile you created or you can set it once and delete it after ?,1,1.6931471805599454,hey! Do you have to keep the program running in the backround in order to register the fan speed profile you created or you can set it once and delete it after ?,Neutral,Neutral
wKVwPrAlo98,Competitors,only problem is my cpu fans overheat for no reason even when idle and im completely stuck,0,1.0,only problem is my cpu fans overheat for no reason even when idle and im completely stuck,Very Negative,Very Negative
wKVwPrAlo98,Competitors,"When i download the app center for my ax370 gaming it wont open, i get the error ""the driver cant release""",1,1.6931471805599454,"When i download the app center for my ax370 gaming it wont open, i get the error ""the driver cant release""",Negative,Negative
wKVwPrAlo98,Competitors,"I would make the hottest 80c
93c is going to break your cpu if you keep it 93c for to long you will experience thermal throttling
If you play games watch your temps . Never let it go over 93c for a ryzen 5600x",1,1.6931471805599454,"I would make the hottest 80c
93c is going to break your cpu if you keep it 93c for to long you will experience thermal throttling
If you play games watch your temps . Never let it go over 93c for a ryzen 5600x",Neutral,Neutral
wKVwPrAlo98,Competitors,"so i did this, its quiet yes, but my fan holes and the side panel get super warm , and im kinda scared and dont want things to overheat. need opinions",0,1.0,"so i did this, its quiet yes, but my fan holes and the side panel get super warm , and im kinda scared and dont want things to overheat. need opinions",Negative,Negative
wKVwPrAlo98,Competitors,Great guide cheers man. I had to do this as mine sounded so loud whilst gaming :),1,1.6931471805599454,Great guide cheers man. I had to do this as mine sounded so loud whilst gaming :),Negative,Negative
wKVwPrAlo98,Competitors,Thank you so much!! The core temp was at 100c! I installed this and it ran the initial check as you said it would; the temps came down to 30's! Something was definitely not working right!,3,2.386294361119891,Thank you so much!! The core temp was at 100c! I installed this and it ran the initial check as you said it would; the temps came down to 30's! Something was definitely not working right!,Very Positive,Very Positive
wKVwPrAlo98,Competitors,"IDK WHY but my cpu its really loud with basic task like watch this video  

Can you please help me im using the b450 aorus pro wifi and a ryzen 3 2200g",0,1.0,"IDK WHY but my cpu its really loud with basic task like watch this video  

Can you please help me im using the b450 aorus pro wifi and a ryzen 3 2200g",Positive,Positive
wKVwPrAlo98,Competitors,"Lovely video, I was fumbling around sketchy websites when I decided to click on ur video and it helped me a bunch! I would've never found that utility tab in the Support section of the mobo's website.. Thank you so much!",0,1.0,"Lovely video, I was fumbling around sketchy websites when I decided to click on ur video and it helped me a bunch! I would've never found that utility tab in the Support section of the mobo's website.. Thank you so much!",Positive,Positive
wKVwPrAlo98,Competitors,"I have to reload my configured profile, at evry boot. Is there a option to load the profile automaticle?",0,1.0,"I have to reload my configured profile, at evry boot. Is there a option to load the profile automaticle?",Neutral,Neutral
wKVwPrAlo98,Competitors,"when i try to install siv i get this
""Please install appcenter first""
I am going to install an older version of both programs",0,1.0,"when i try to install siv i get this
""Please install appcenter first""
I am going to install an older version of both programs",Neutral,Neutral
wKVwPrAlo98,Competitors,i have a problem with my rpm going at 606 at 30° then at 1810rpm at 40° is there away to change it ?,1,1.6931471805599454,i have a problem with my rpm going at 606 at 30° then at 1810rpm at 40° is there away to change it ?,Neutral,Negative
wKVwPrAlo98,Competitors,Is the new curve saved to BIOS?,1,1.6931471805599454,Is the new curve saved to BIOS?,Neutral,Neutral
wKVwPrAlo98,Competitors,It says that i havent installed app center but i have,0,1.0,It says that i havent installed app center but i have,Neutral,Neutral
wKVwPrAlo98,Competitors,One of my fans is not spinning :/,0,1.0,One of my fans is not spinning :/,Negative,Negative
wKVwPrAlo98,Competitors,Copied your fan graph settings in the Gigabyte Bios for the CPU and case fans.  So much quieter than the default silent profile. Bravo all at Punch.,3,2.386294361119891,Copied your fan graph settings in the Gigabyte Bios for the CPU and case fans.  So much quieter than the default silent profile. Bravo all at Punch.,Positive,Positive
wKVwPrAlo98,Competitors,"Thank you so much for this clear and simple tutorial. I was really desperate how to stop the noisy fans in my home office. Now all is silent and i can work and concentrate in peace again. Thank you, Thank you, Thank you.",8,3.1972245773362196,"Thank you so much for this clear and simple tutorial. I was really desperate how to stop the noisy fans in my home office. Now all is silent and i can work and concentrate in peace again. Thank you, Thank you, Thank you.",Very Positive,Very Positive
wKVwPrAlo98,Competitors,"THANKS! I'VE LOOKED EVERYWHERE FOR THIS I COULDN'T FIND ANY OTHER WORKING FAN PROGRAM, YOU GET A LIKE SUB AND A COMMENT!",1,1.6931471805599454,"THANKS! I'VE LOOKED EVERYWHERE FOR THIS I COULDN'T FIND ANY OTHER WORKING FAN PROGRAM, YOU GET A LIKE SUB AND A COMMENT!",Very Positive,Very Positive
wKVwPrAlo98,Competitors,"I noticed your  RPM  in  Smart Fan goes from 600 up to 1600. After i now tried to follow your guide, i  noticed that i have ~1000RPM  in all these lines. Any  idea why it is like that? How can i change those RPM numbers?",0,1.0,"I noticed your  RPM  in  Smart Fan goes from 600 up to 1600. After i now tried to follow your guide, i  noticed that i have ~1000RPM  in all these lines. Any  idea why it is like that? How can i change those RPM numbers?",Neutral,Negative
wKVwPrAlo98,Competitors,Hi ! I was wondering if it was relevant to enable the auto-fan stop ?,0,1.0,Hi ! I was wondering if it was relevant to enable the auto-fan stop ?,Neutral,Neutral
wKVwPrAlo98,Competitors,You are a Golden God!,2,2.09861228866811,You are a Golden God!,Very Positive,Very Positive
wKVwPrAlo98,Competitors,does it work with every motherboard?,1,1.6931471805599454,does it work with every motherboard?,Neutral,Neutral
wKVwPrAlo98,Competitors,"Best (and Free) Fan Control software
https://www.youtube.com/watch?v=LyIaxuppBAI
Works on any brand motherboard and doesn't install any bloatware",0,1.0,"Best (and Free) Fan Control software
https://www.youtube.com/watch?v=LyIaxuppBAI
Works on any brand motherboard and doesn't install any bloatware",Very Positive,Very Positive
wKVwPrAlo98,Competitors,"how to activate ""FAN STOP"" ?  to stop the fan coolers?",2,2.09861228866811,"how to activate ""FAN STOP"" ?  to stop the fan coolers?",Neutral,Neutral
wKVwPrAlo98,Competitors,"Would the same settings apply, if I have 5600x and the test doesn’t push it past  60C, I am running 9 fan setup.",1,1.6931471805599454,"Would the same settings apply, if I have 5600x and the test doesn’t push it past  60C, I am running 9 fan setup.",Neutral,Neutral
wKVwPrAlo98,Competitors,Thank you brother. Helped me!!!,1,1.6931471805599454,Thank you brother. Helped me!!!,Positive,Positive
wKVwPrAlo98,Competitors,"hey, what do i do if the app center and information option doesn't come up on the downloads menu",2,2.09861228866811,"hey, what do i do if the app center and information option doesn't come up on the downloads menu",Negative,Negative
wKVwPrAlo98,Competitors,"where is the extracted file ?i ""extract all"",watch it install and....poof,where is my desktop shortcut?why isnt asking me where i want to install it?where is the auto executable that should be prompting what drive i want,etc?ive never had this happen before ,program installs,it shows up in programs and features but ill be damned trying to run it....why isnt it doing what its always done before?",1,1.6931471805599454,"where is the extracted file ?i ""extract all"",watch it install and....poof,where is my desktop shortcut?why isnt asking me where i want to install it?where is the auto executable that should be prompting what drive i want,etc?ive never had this happen before ,program installs,it shows up in programs and features but ill be damned trying to run it....why isnt it doing what its always done before?",Neutral,Neutral
wKVwPrAlo98,Competitors,I was using a old version of App center and SIV  to control my system fans and it was working perfectly. Today I decided to update it. But after updating I saw the settings are not being applied after restarting the computer. Everytime I restart i need to manually enter app center and load the profile. While in the previous older version it used to load the settings on its own whenever I used to start the pc. Any workaround to help me fix it ? I could not find the older versions of App Center and SIV from Gigabyte's website either. Need help,1,1.6931471805599454,I was using a old version of App center and SIV  to control my system fans and it was working perfectly. Today I decided to update it. But after updating I saw the settings are not being applied after restarting the computer. Everytime I restart i need to manually enter app center and load the profile. While in the previous older version it used to load the settings on its own whenever I used to start the pc. Any workaround to help me fix it ? I could not find the older versions of App Center and SIV from Gigabyte's website either. Need help,Negative,Negative
wKVwPrAlo98,Competitors,Thank you,1,1.6931471805599454,Thank you,Positive,Positive
wKVwPrAlo98,Competitors,"well, this software cannot let the system fan scale with cpu temps. it only scales with a random temp sensor on the mobo. that's pretty garbo",1,1.6931471805599454,"well, this software cannot let the system fan scale with cpu temps. it only scales with a random temp sensor on the mobo. that's pretty garbo",Negative,Negative
wKVwPrAlo98,Competitors,The method to stop fans isn't obvious like most things in this software. To stop a fan you need to move the set of two verticle dots to the right until they are ahead of your desired fan stop temperature. The fan will then stop until that temp is passed. I'm impressed that it can even stop fans that normally can't be set to 0rpm manually. I need to check to see if fan stop works on 3 pin fans.,2,2.09861228866811,The method to stop fans isn't obvious like most things in this software. To stop a fan you need to move the set of two verticle dots to the right until they are ahead of your desired fan stop temperature. The fan will then stop until that temp is passed. I'm impressed that it can even stop fans that normally can't be set to 0rpm manually. I need to check to see if fan stop works on 3 pin fans.,Neutral,Negative
wKVwPrAlo98,Competitors,I tested your settings it made my pc idlr but i have another problem the fans goes up and down by my system i have gigabyte z690 aorus master and i9 12900k my temp is going like by you to 90degrees at furmark my cpu cooler is corsair h150i and i control it with icue software i dont know what do even at idle my fans goes up and down ? Thanks anyway,1,1.6931471805599454,I tested your settings it made my pc idlr but i have another problem the fans goes up and down by my system i have gigabyte z690 aorus master and i9 12900k my temp is going like by you to 90degrees at furmark my cpu cooler is corsair h150i and i control it with icue software i dont know what do even at idle my fans goes up and down ? Thanks anyway,Neutral,Negative
wKVwPrAlo98,Competitors,ty so much agan i was come back to your vids cause there the most helpfull and safe un like other people that give links to some sektey website that says put your credit card info in im the one who came from the windows 11 tmp2.0,1,1.6931471805599454,ty so much agan i was come back to your vids cause there the most helpfull and safe un like other people that give links to some sektey website that says put your credit card info in im the one who came from the windows 11 tmp2.0,Very Negative,Very Negative
wKVwPrAlo98,Competitors,Hi i have the same board as you but a newer version of SIV problem it will not save after hit apply on reboot curve not workin,1,1.6931471805599454,Hi i have the same board as you but a newer version of SIV problem it will not save after hit apply on reboot curve not workin,Negative,Negative
wKVwPrAlo98,Competitors,my red dot stopped at 32 celsius wtf,1,1.6931471805599454,my red dot stopped at 32 celsius wtf,Negative,Negative
wKVwPrAlo98,Competitors,thank you so much 🤩,1,1.6931471805599454,thank you so much 🤩,Very Positive,Very Positive
wKVwPrAlo98,Competitors,"Could you provide a link to your ""Smart 5 Fan"" video BIOS set up as I use a Gigabyte x570 Aorus Elite MB?  Thanks.",1,1.6931471805599454,"Could you provide a link to your ""Smart 5 Fan"" video BIOS set up as I use a Gigabyte x570 Aorus Elite MB?  Thanks.",Neutral,Neutral
wKVwPrAlo98,Competitors,"Hi, that isn’t working for me, I’m pressing for siv nothing is happening I tried to uninstall and install it again not working, tried also run it administrator, also don’t working.",1,1.6931471805599454,"Hi, that isn’t working for me, I’m pressing for siv nothing is happening I tried to uninstall and install it again not working, tried also run it administrator, also don’t working.",Negative,Negative
wKVwPrAlo98,Competitors,"Hello, followed the video but my fan speed for the CPU fan seems stuck at 1545 and I don't know why. Regardless of workload% the fan speed stays the same. i.e. Whether workload % is 0,10,20 or 100 fan speed is always 1545. This is displayed in the table to the right of the fan curve. I have done the 'calibrate' button several times. Any ideas? MB is gigabyte GA-Z97X-Gaming 3. Thanks",1,1.6931471805599454,"Hello, followed the video but my fan speed for the CPU fan seems stuck at 1545 and I don't know why. Regardless of workload% the fan speed stays the same. i.e. Whether workload % is 0,10,20 or 100 fan speed is always 1545. This is displayed in the table to the right of the fan curve. I have done the 'calibrate' button several times. Any ideas? MB is gigabyte GA-Z97X-Gaming 3. Thanks",Neutral,Negative
wKVwPrAlo98,Competitors,Looking for smart fan 6 setting if u can make a video will be great.,1,1.6931471805599454,Looking for smart fan 6 setting if u can make a video will be great.,Neutral,Neutral
wKVwPrAlo98,Competitors,my freaking heck dude it wont open what the frick man im getting really Pissed man,1,1.6931471805599454,my freaking heck dude it wont open what the frick man im getting really Pissed man,Very Negative,Very Negative
wKVwPrAlo98,Competitors,Gigabyte is definitely not a software company.   What a disorganized mess of apps they have. Most don't even launch or install.,1,1.6931471805599454,Gigabyte is definitely not a software company.   What a disorganized mess of apps they have. Most don't even launch or install.,Negative,Negative
wKVwPrAlo98,Competitors,61 degrees when its 100% (8 cores),2,2.09861228866811,61 degrees when its 100% (8 cores),Neutral,Neutral
wKVwPrAlo98,Competitors,"Excellent video!  I'm having an issue; maybe you can be of assistance:  Installed the APP Center, SIV and RGB Control. (Win11 Pro 64-bit on Gb B550 AORUS Pro AC [which was BIOS updated from vendor successfully v.F14]). The APP Center and RGB Control appear to be working fine.  The SIV however, is not opening at all.  I've rebooted, installed again (rebooted), uninstalled (rebooted), and re-installed (rebooted).  No luck.  Not sure what I missed...  Thanks in advance.",3,2.386294361119891,"Excellent video!  I'm having an issue; maybe you can be of assistance:  Installed the APP Center, SIV and RGB Control. (Win11 Pro 64-bit on Gb B550 AORUS Pro AC [which was BIOS updated from vendor successfully v.F14]). The APP Center and RGB Control appear to be working fine.  The SIV however, is not opening at all.  I've rebooted, installed again (rebooted), uninstalled (rebooted), and re-installed (rebooted).  No luck.  Not sure what I missed...  Thanks in advance.",Neutral,Negative
wKVwPrAlo98,Competitors,Thanks,1,1.6931471805599454,Thanks,Positive,Positive
wKVwPrAlo98,Competitors,Should I apply the fan curve to all my fans,1,1.6931471805599454,Should I apply the fan curve to all my fans,Neutral,Neutral
wKVwPrAlo98,Competitors,can this fan curve work fine with my 5900x?,1,1.6931471805599454,can this fan curve work fine with my 5900x?,Neutral,Neutral
wKVwPrAlo98,Competitors,"I'm incapable of getting SIV to launch. I first followed your method, and when that didn't work I uninstalled both SIV and APP Center and tried installing SIV through the APP Center. That didn't work either so I'm at a loss. 
EDIT: updating the BIOS to the latest version didn't fix this. Second half of original comment VVVVV

I'd love to have this work because I'm planning to have something running on my pc 24/7 but the current profile, while already silent, is still audible while sleeping. It's not an intensive thing at all, I could probably turn the fans basically off (or a few hundred RPM) and it'll be fine. But I can't go through my BIOS to do this as that would involve turning off said program.

EDIT 2: I achieved a solid result by just changing the power settings, was inaudible under other noises and only noticeable when silent if you really tried to listen for it.",3,2.386294361119891,"I'm incapable of getting SIV to launch. I first followed your method, and when that didn't work I uninstalled both SIV and APP Center and tried installing SIV through the APP Center. That didn't work either so I'm at a loss. 
EDIT: updating the BIOS to the latest version didn't fix this. Second half of original comment VVVVV

I'd love to have this work because I'm planning to have something running on my pc 24/7 but the current profile, while already silent, is still audible while sleeping. It's not an intensive thing at all, I could probably turn the fans basically off (or a few hundred RPM) and it'll be fine. But I can't go through my BIOS to do this as that would involve turning off said program.

EDIT 2: I achieved a solid result by just changing the power settings, was inaudible under other noises and only noticeable when silent if you really tried to listen for it.",Negative,Negative
wKVwPrAlo98,Competitors,mine stopped at 47 lmao,1,1.6931471805599454,mine stopped at 47 lmao,Neutral,Neutral
wKVwPrAlo98,Competitors,"I just set up most of this weekend updating the BIos. I studied vid after vid to make sure I wouldn't brick my system in doing this task. Well, the fans are running very high, due to for the most part the oversized CPU cooling dual fan setup. I had run into a problem somewhere because the system would not restart into the Bios to run the windows setup flash drive. A vid on the net said in some cases you may need to restart the system up three times to get it to restart like jumping a car. just walk away because the Bios may take up to three hours to reset and recalibrate the new system settings into the bios. Most of all my motherboards have been said board herein vid and I've never done any reconstruction until now. It's almost like getting a new job with the number of things that must be learned so as not to make any mistakes installing your new high-end hardware: ( Money Don't grow on trees! Nice vid I've learned the much-needed parts of information to make this build a success. I did had a lot of heat for the 3000 RTX cards, but they can not possibly outdo (8) RTX 2080's in the dual system builds; I'm still happy to have what I have from the pass tech!",1,1.6931471805599454,"I just set up most of this weekend updating the BIos. I studied vid after vid to make sure I wouldn't brick my system in doing this task. Well, the fans are running very high, due to for the most part the oversized CPU cooling dual fan setup. I had run into a problem somewhere because the system would not restart into the Bios to run the windows setup flash drive. A vid on the net said in some cases you may need to restart the system up three times to get it to restart like jumping a car. just walk away because the Bios may take up to three hours to reset and recalibrate the new system settings into the bios. Most of all my motherboards have been said board herein vid and I've never done any reconstruction until now. It's almost like getting a new job with the number of things that must be learned so as not to make any mistakes installing your new high-end hardware: ( Money Don't grow on trees! Nice vid I've learned the much-needed parts of information to make this build a success. I did had a lot of heat for the 3000 RTX cards, but they can not possibly outdo (8) RTX 2080's in the dual system builds; I'm still happy to have what I have from the pass tech!",Negative,Negative
wKVwPrAlo98,Competitors,I am very grateful. I appreciate the detailed coverage. Have now installed on a socket 1200 and AM4 boards. Eggselent!,3,2.386294361119891,I am very grateful. I appreciate the detailed coverage. Have now installed on a socket 1200 and AM4 boards. Eggselent!,Positive,Positive
wKVwPrAlo98,Competitors,"My SIV don't open automatically, I have to do this manually to run every time I restart my computer. How can I fix that?",4,2.6094379124341005,"My SIV don't open automatically, I have to do this manually to run every time I restart my computer. How can I fix that?",Negative,Negative
wKVwPrAlo98,Competitors,Thank you so much your video really helped me!,1,1.6931471805599454,Thank you so much your video really helped me!,Positive,Positive
wKVwPrAlo98,Competitors,can see half of it because you're covering it with your video you noob,0,1.0,can see half of it because you're covering it with your video you noob,Negative,Negative
wKVwPrAlo98,Competitors,"Tu m'as sauvé la vie omg, mes ventilos CPU tournaient à 2100 rpm même sans lancer de jeux ou même juste avec Chrome d'ouvert, quel enfer…
Maintenant le CPU tourne à 570-600 et le FANIN4 à 1500 rpm (2200 avant) et ça maintient le CPU à 45-50° tranquille
MERCI !",2,2.09861228866811,"You saved my life OMG, my CPU fans were running at 2100 RPM even without throwing games or even just with Open Chrome, what hell ...
Now the CPU runs at 570-600 and the Fanin4 at 1500 RPM (2200 before) and it keeps the CPU at 45-50 ° quiet
THANK YOU !",Neutral,Negative
wKVwPrAlo98,Competitors,Smart Fan 5 is absolute garbage. G A R B A G E. I fucking hate it so much.,1,1.6931471805599454,Smart Fan 5 is absolute garbage. G A R B A G E. I fucking hate it so much.,Very Negative,Very Negative
wKVwPrAlo98,Competitors,anyone got the problem that at boot the settings are not loaded? i need to enter smart fan again and load my configuration after this my fans go to quiete mode.,1,1.6931471805599454,anyone got the problem that at boot the settings are not loaded? i need to enter smart fan again and load my configuration after this my fans go to quiete mode.,Negative,Negative
wKVwPrAlo98,Competitors,"I checked both in the bios and in this software, but it tells me that it goes to 0 RP my cpu, even if the fan runs, I do not know what to do. please give me an answer.",1,1.6931471805599454,"I checked both in the bios and in this software, but it tells me that it goes to 0 RP my cpu, even if the fan runs, I do not know what to do. please give me an answer.",Neutral,Negative
wKVwPrAlo98,Competitors,"tHANK YOU ::  I HAVE A 5950X , and it was too high . Smooth Operator now 

Tks",1,1.6931471805599454,"tHANK YOU ::  I HAVE A 5950X , and it was too high . Smooth Operator now 

Tks",Negative,Negative
wKVwPrAlo98,Competitors,"I need help. in my thermal curve the rpms of cpu fans is like capped because the 100% of this cpu_fan is 328rpm (my cpu fan reaches 1500rpm), i dont know how unlock this, i update the bios and this cpu fan is not the intel stock. (sorry for my English i from Chile)",1,1.6931471805599454,"I need help. in my thermal curve the rpms of cpu fans is like capped because the 100% of this cpu_fan is 328rpm (my cpu fan reaches 1500rpm), i dont know how unlock this, i update the bios and this cpu fan is not the intel stock. (sorry for my English i from Chile)",Negative,Negative
wKVwPrAlo98,Competitors,Is it normal that with windows 11 the siv program doesn't start/work?,1,1.6931471805599454,Is it normal that with windows 11 the siv program doesn't start/work?,Neutral,Negative
wKVwPrAlo98,Competitors,"did exactly what you did. i clicked on siv and nothing happens.  yes my motherboard support it, it has rgb.",1,1.6931471805599454,"did exactly what you did. i clicked on siv and nothing happens.  yes my motherboard support it, it has rgb.",Neutral,Negative
wKVwPrAlo98,Competitors,for some reason it wont let me intall app center on windows 10 with my gigabyte 590 ultra,2,2.09861228866811,for some reason it wont let me intall app center on windows 10 with my gigabyte 590 ultra,Negative,Negative
wKVwPrAlo98,Competitors,"Great Video, well explained! Thank you so much",1,1.6931471805599454,"Great Video, well explained! Thank you so much",Positive,Positive
wKVwPrAlo98,Competitors,"Ok, but why app center force high performance power mode in system settings, and always reset it to default settings. I change min processor state to 5%, and after reboot min processor state resets to 100%. When unninstal app center, I can change everything, and change power mode to balanced or energy saving, and system remember those sets. Installing app center all reset to default and force high performance.",1,1.6931471805599454,"Ok, but why app center force high performance power mode in system settings, and always reset it to default settings. I change min processor state to 5%, and after reboot min processor state resets to 100%. When unninstal app center, I can change everything, and change power mode to balanced or energy saving, and system remember those sets. Installing app center all reset to default and force high performance.",Neutral,Neutral
wKVwPrAlo98,Competitors,"Hi i set my fan curve up same as yours however to fully get it silent I had to do the same curve for the other graphs named ""CPU OPT"", ""System 5 Pump"" and ""System 6 pump"" and its no longer sounding like its about to take off every 5 seconds but now i'm now idling between 60-75, sometimes even shoots up to 80 degrees and then the fans rev up and push it back down to the 60's. 

All I have open is chrome and discord. Is this normal? Using a 5800x, and a 240m AIO and 3 extra case fans, what do I do with the other graphs? As when I only did the CPU graph like you in the video it was still really loud (although was noticeably quieter, but not quiet enough) and I have no idea what they even are, as theyre all named ""system 1"" ""System 2"" etc all the way to system 4 and then the 2 system pumps. On the default fan curve I idle at 45 but its just so incredibly loud and annoying i'd rather not even turn it on at that point lol.",1,1.6931471805599454,"Hi i set my fan curve up same as yours however to fully get it silent I had to do the same curve for the other graphs named ""CPU OPT"", ""System 5 Pump"" and ""System 6 pump"" and its no longer sounding like its about to take off every 5 seconds but now i'm now idling between 60-75, sometimes even shoots up to 80 degrees and then the fans rev up and push it back down to the 60's. 

All I have open is chrome and discord. Is this normal? Using a 5800x, and a 240m AIO and 3 extra case fans, what do I do with the other graphs? As when I only did the CPU graph like you in the video it was still really loud (although was noticeably quieter, but not quiet enough) and I have no idea what they even are, as theyre all named ""system 1"" ""System 2"" etc all the way to system 4 and then the 2 system pumps. On the default fan curve I idle at 45 but its just so incredibly loud and annoying i'd rather not even turn it on at that point lol.",Neutral,Negative
wKVwPrAlo98,Competitors,"Thanks for making this video, was annoying to go into BIOS to adjust this :D I forgot I had this APP Center installed already lol",0,1.0,"Thanks for making this video, was annoying to go into BIOS to adjust this :D I forgot I had this APP Center installed already lol",Negative,Negative
wKVwPrAlo98,Competitors,Does the FAN 5 have option for pwm /voltage or auto for every fan?Can you set  front/back or any other MB connected fan to run of temp sensor in cpu or swap to pch temp sensor or system sensor in FAN 5? that you can do in easy bios where u also can set the curve etc like in FAN5.,0,1.0,Does the FAN 5 have option for pwm /voltage or auto for every fan?Can you set  front/back or any other MB connected fan to run of temp sensor in cpu or swap to pch temp sensor or system sensor in FAN 5? that you can do in easy bios where u also can set the curve etc like in FAN5.,Neutral,Neutral
wKVwPrAlo98,Competitors,A nerd way of doing it.,0,1.0,A nerd way of doing it.,Negative,Negative
wKVwPrAlo98,Competitors,"Thank you very much! You helped me as well. Very well presented an quick explanation. 

Two more notes which may help some people: 
• If my research was right you have to connect your fans with the mainboard directly (not driven by the power supply itself) to configure the fan speed. 
• I have two chassi-fans and one CPU-fan but my motherboard only has one fan connection each. If that's the case for anyone: Just buy a fan-hub to connect multiple fans for one connection on your motherboard. You can buy them pretty cheap (around 5 bucks).",9,3.302585092994046,"Thank you very much! You helped me as well. Very well presented an quick explanation. 

Two more notes which may help some people: 
• If my research was right you have to connect your fans with the mainboard directly (not driven by the power supply itself) to configure the fan speed. 
• I have two chassi-fans and one CPU-fan but my motherboard only has one fan connection each. If that's the case for anyone: Just buy a fan-hub to connect multiple fans for one connection on your motherboard. You can buy them pretty cheap (around 5 bucks).",Positive,Positive
wKVwPrAlo98,Competitors,"THANK YOU, you’ve earned a sub",1,1.6931471805599454,"THANK YOU, you’ve earned a sub",Positive,Positive
wKVwPrAlo98,Competitors,you are a god thank you,1,1.6931471805599454,you are a god thank you,Very Positive,Very Positive
wKVwPrAlo98,Competitors,SIV or App center always set my CPU overclock to default??!! How to stop this?,0,1.0,SIV or App center always set my CPU overclock to default??!! How to stop this?,Neutral,Neutral
wKVwPrAlo98,Competitors,Worked like magic! Many thanks.,1,1.6931471805599454,Worked like magic! Many thanks.,Positive,Positive
wKVwPrAlo98,Competitors,dude you are a life saver. the noise was making me contemplate throwing out my whole damn rig,14,3.70805020110221,dude you are a life saver. the noise was making me contemplate throwing out my whole damn rig,Very Negative,Very Negative
wKVwPrAlo98,Competitors,Thank you!!! I've been annoyed with the fan noise for so long! I've gone into the BIOS before but had no clue what I was doing this and the tool made my fans whisper quiet,26,4.295836866004329,Thank you!!! I've been annoyed with the fan noise for so long! I've gone into the BIOS before but had no clue what I was doing this and the tool made my fans whisper quiet,Very Positive,Very Positive
wKVwPrAlo98,Competitors,"Hello mate this is very well explained as my CPU kept revving up and down , just a quick question dude , do I have to apply this to every fan graph or just CPU , what do I do with the other ones ? Much appreciated And look forward to hearing from you .",2,2.09861228866811,"Hello mate this is very well explained as my CPU kept revving up and down , just a quick question dude , do I have to apply this to every fan graph or just CPU , what do I do with the other ones ? Much appreciated And look forward to hearing from you .",Positive,Positive
wKVwPrAlo98,Competitors,how can i delete or add a checkpoint?,1,1.6931471805599454,how can i delete or add a checkpoint?,Neutral,Neutral
wKVwPrAlo98,Competitors,Yo man ur video is sick my pc is way quite now thanks.,1,1.6931471805599454,Yo man ur video is sick my pc is way quite now thanks.,Positive,Positive
wKVwPrAlo98,Competitors,Time to put my fans on full blast,5,2.791759469228055,Time to put my fans on full blast,Neutral,Neutral
wKVwPrAlo98,Competitors,My question is I have 2 fan control. Thermal take control and nzxt cam. Should I let those software run their own to pwm?,1,1.6931471805599454,My question is I have 2 fan control. Thermal take control and nzxt cam. Should I let those software run their own to pwm?,Neutral,Neutral
wKVwPrAlo98,Competitors,"Ok, now this is very silent ! I put this parameter for all the fans with the CPU chipset temperature, and finaly this is silent at idle ! 
Thanks you",2,2.09861228866811,"Ok, now this is very silent ! I put this parameter for all the fans with the CPU chipset temperature, and finaly this is silent at idle ! 
Thanks you",Very Positive,Very Positive
wKVwPrAlo98,Competitors,"bro, my board (b450 aorus elite) does not start smart fan 5 in the SIV module, could you help me please?",0,1.0,"bro, my board (b450 aorus elite) does not start smart fan 5 in the SIV module, could you help me please?",Negative,Negative
wKVwPrAlo98,Competitors,i have a b450m ds3h but i cant download app center can someone help me please,0,1.0,i have a b450m ds3h but i cant download app center can someone help me please,Neutral,Neutral
wKVwPrAlo98,Competitors,"Hi having problem. In smart fan 5 advanced mode my fans %from 0 to 100 doesnt change the rpm , is running at 2400rpm all the time, how do i fix this",0,1.0,"Hi having problem. In smart fan 5 advanced mode my fans %from 0 to 100 doesnt change the rpm , is running at 2400rpm all the time, how do i fix this",Neutral,Negative
wKVwPrAlo98,Competitors,"my motherbord is the Gigabyte Technology Co., Ltd.  H61M-USB3V and i dont have app centre how do i control my fans with this motherbord",0,1.0,"my motherbord is the Gigabyte Technology Co., Ltd.  H61M-USB3V and i dont have app centre how do i control my fans with this motherbord",Neutral,Negative
wKVwPrAlo98,Competitors,i love you,0,1.0,i love you,Positive,Positive
wKVwPrAlo98,Competitors,Thanks for helping i was looking for this video soooooooo long! (im not a bot btw),3,2.386294361119891,Thanks for helping i was looking for this video soooooooo long! (im not a bot btw),Positive,Positive
wKVwPrAlo98,Competitors,Bro if you have a aorus graphics card please meake a gpu custom fan curve please 🥺,2,2.09861228866811,Bro if you have a aorus graphics card please meake a gpu custom fan curve please 🥺,Neutral,Neutral
